AREA_CD,LOCATION,TITLE,RATING,FOOD_CATEGORY,VIEW_COUNT,REVIEW_COUNT,ADDRESS,CATEGORY,NO,AREA_NM,PLACE_LOCATION,RELATION1,RELATION2,RELATION3,PLACE_INFO,PLACE_URL
POI109,잠원역,크리스탈제이드,,정통 중식 / 일반 중식,"12,459",8,서울특별시 서초구 신반포로33길 27 파스텔 플라자 1F,,,,,,,,,
POI109,잠원역,아티제,,카페 / 디저트,"9,891",9,서울특별시 서초구 신반포로33길 23,,,,,,,,,
POI109,잠원역,이모네포차,,전통 주점 / 포차,"8,310",8,서울특별시 서초구 잠원로4길 45,,,,,,,,,
POI109,잠원역,잠원정육식당,,고기 요리,"4,861",5,서울특별시 서초구 잠원로8길 25 B1 006호,,,,,,,,,
POI109,잠원역,킹콩커피,,카페 / 디저트,"8,914",8,서울특별시 서초구 잠원로8길 25 대림상가 1F,,,,,,,,,
POI109,잠원역,아티제,,카페 / 디저트,"6,183",4,서울특별시 서초구 잠원로 94 신반포중앙쇼핑센터 1F,,,,,,,,,
POI110,청계산,한소반,4.3,고기 요리,"85,020",35,서울특별시 서초구 청계산로 249 한소반,,,,,,,,,
POI110,청계산,풍천가,4.2,해산물 요리,"59,354",29,경기도 성남시 수정구 청계산로 449,,,,,,,,,
POI110,청계산,리숨두부,3.8,한정식 / 백반 / 정통 한식,"6,168",14,서울특별시 서초구 원터4길 7,,,,,,,,,
POI110,청계산,솟솟618,3.8,카페 / 디저트,"6,250",6,서울특별시 서초구 원터2길 11,,,,,,,,,
POI110,청계산,소담채,3.8,한정식 / 백반 / 정통 한식,"18,356",10,서울특별시 서초구 원터6길 5,,,,,,,,,
POI110,청계산,장수촌,,탕 / 찌개 / 전골,"11,905",10,경기도 의왕시 청계로 183-1,,,,,,,,,
POI110,청계산,청계다원,,카페 / 디저트,"5,185",6,경기도 의왕시 옥박골동길 26,,,,,,,,,
POI110,청계산,애마오리,,닭 / 오리 요리,"10,085",7,서울특별시 서초구 원터6길 8,,,,,,,,,
POI110,청계산,어울더울,,고기 요리,"5,267",9,경기도 성남시 수정구 청계산로 462,,,,,,,,,
POI110,청계산,웰빙다시마김밥,,기타 한식,"1,799",3,서울특별시 서초구 원터2길 3,,,,,,,,,
POI111,경복궁역,호라파,4.8,태국 음식,"14,812",17,서울특별시 종로구 자하문로 37-1 2F,,,,,,,,,
POI111,경복궁역,BAR,4.7,칵테일 / 와인,"127,856",45,서울특별시 종로구 자하문로7길 34,,,,,,,,,
POI111,경복궁역,팔마,4.5,퓨전 양식,"125,307",55,서울특별시 종로구 자하문로5길 39 1F,,,,,,,,,
POI111,경복궁역,물랑,4.5,프랑스 음식,"92,317",33,서울특별시 종로구 자하문로16길 8 1F,,,,,,,,,
POI111,경복궁역,공기식당,4.4,돈부리 / 일본 카레 / 벤토,"138,645",91,서울특별시 종로구 필운대로6길 20-1 1F,,,,,,,,,
POI111,경복궁역,김진목삼,4.4,고기 요리,"170,834",106,서울특별시 종로구 자하문로1길 51 1F,,,,,,,,,
POI111,경복궁역,스쿠퍼,4.4,카페 / 디저트,"30,824",71,서울특별시 종로구 자하문로7길 10 1F,,,,,,,,,
POI111,경복궁역,김진목삼,4.4,고기 요리,"36,881",27,서울특별시 종로구 자하문로1가길 9,,,,,,,,,
POI111,경복궁역,뼈탄집,4.4,고기 요리,"11,246",16,서울특별시 종로구 자하문로1길 13,,,,,,,,,
POI111,경복궁역,경성상회,4.4,이자카야 / 오뎅 / 꼬치,"6,893",9,서울특별시 종로구 자하문로1길 13-1,,,,,,,,,
POI001,,,,,,,,관광특구,1,강남 MICE(구청),SJ 쿤스트할레,1,2,3," 컨테이너 구조물로 만들어 “Kunsthalle”는 독일어로 “Art Hall”을 의미,  고정된 갤러리가 담아 내지 못 했던 다양한 문화를 자유롭게 표현하고자 여백의 넓은 공간감의 인테리어로 문화의 다양성을 확고하고 창조적 문화의 실험공간으로 큐레이팅이 가능하며 예술을 시도하여 전 세계의 트렌드 세터 들의 이목을 끄는 문화 예술 혁신의 공간으로서 브랜딩 되고 있습니다.",https://www.sjkunsthalle.com/about
POI001,,,,,,,,관광특구,1,강남 MICE(구청),키즈플래닛,0,2,0,"청담동 언북초 옆에 위치한 키즈카페 키즈플레닛 입니다. 
키즈 플래닛은 대관제로만 운영중입니다.","https://map.naver.com/p/search/%ED%82%A4%EC%A6%88%ED%94%8C%EB%9E%98%EB%8B%9B%20%EA%B0%95%EB%82%A8/place/1739028311?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dpll"
POI001,,,,,,,,관광특구,1,강남 MICE(구청),송은 갤러리,1,2,3,"2021년 9월에 도산대로에 개관한 비영리 문화공간입니다. 
스위스의 건축 듀오 헤르조그 & 드 뫼롱이 한국에서 진행한 첫 번째 프로젝트인 ‘SONGEUN(송은)’은 동시대 미술을 조명하는 문화의 중심지가 되고자 합니다.",https://songeun.or.kr/
POI002,,,,,,,,관광특구,2,동대문,케세라(공방),1,2,3,"안녕하세요. 핸드메이드 주얼리 워크숍 케 세라(Que sera) 입니다.
자체 제작, 자체 디자인, 주문제작, 세공수업 등을 하고 있는 주얼리 브랜드입니다.",https://blog.naver.com/rak524
POI002,,,,,,,,관광특구,2,동대문,한양도성박물관,1,2,3,"1396년 축조된 한양도성은 600여 년 동안 서울을 지켜온 수도의 성곽이었다. 
지형과 한몸이 되어 축조된 한양도성은 근대화 과정에서 일부 훼철되기도 하였지만, 오늘날까지 그 원형이 잘 남아 있어 도시와 공존하는 문화유산이다.",https://museum.seoul.go.kr/scwm/NR_index.do
POI002,,,,,,,,관광특구,2,동대문,동대문디자인플라자,0,2,3,"‘꿈꾸고(Dream), 만들고(Design), 누리는(Play)’DDP(동대문디자인플라자)에 오신 것을 환영합니다.
DDP는 대한민국 서울특별시 동대문역사문화공원역에 위치한 복합 문화 공간입니다.?",https://ddp.or.kr/?menuno=228
POI003,,,,,,,,관광특구,3,명동,명동난타극장,1,2,3,별난 주방에서 발생하는 별난 사건들을 코믹하게 타악기와 아크로바틱으로 그려내는 넌버벌 공연입니다.,https://www.nanta.co.kr:452/
POI003,,,,,,,,관광특구,3,명동,우표박물관,0,2,3,"작은 네모 속 큰 세상, 우표박물관",https://blog.naver.com/stampmuseum
POI003,,,,,,,,관광특구,3,명동,포룸VR,1,2,3,체험자 1인과 참가자 5~10인으로 구성된 팀원이 대화와 토론을 통해 다중이 참여하는 협동 학습형 VR 게임,http://www.forumvr.co.kr/
POI005,,,,,,,,관광특구,5,잠실 관광특구,키자니아,0,2,0,체험과 놀이를 통해 다양한 직업을 체험할 수 있는 키자니아 어린이 직업체험 테마파크!,https://www.kidzania.co.kr/intro
POI005,,,,,,,,관광특구,5,잠실 관광특구,롯데월드 아쿠아리움,1,2,3,"사람과 자연이 더불어 사는 즐거운 세상을 꿈꾸는 롯데월드 아쿠아리움.
깊고 드넓은 해양 생태계 그대로를 재현하겠다는 신념과 고집으로 지금까지의 아쿠아리움에 대한
모든 기준을 버리고 해양생물의 입장이 되어, 당신의 입장이 되어 원점에서부터 시작합니다.",https://www.lotteworld.com/aquarium/index.asp
POI005,,,,,,,,관광특구,5,잠실 관광특구,롯데월드 아이스링크,1,2,3,"낮에는 어드벤처 유리돔 천정으로부터 들어오는 자연채광의 야외 분위기에서, 
밤에는 테마파크 야경과 퍼레이드 축제의 즐거움을 만끽 할 수 있는 국내 최고의 실내 아이스링크 입니다.",https://adventure.lotteworld.com/icerink/main/index.do
POI006,,,,,,,,관광특구,6,종로·청계 관광특구,다이나믹메이즈 ,1,2,3,"예측불가! 짜릿하게 탈출하라!
서로 협력하며 장애물을 뛰어넘고, 미로를 탈출하라!",http://www.dynamicmaze.com/main/main.php
POI006,,,,,,,,관광특구,6,종로·청계 관광특구,아라아트센터,1,2,3,인사동 최대 규모의 문화복합 공간,https://www.instagram.com/araartcenter/
POI006,,,,,,,,관광특구,6,종로·청계 관광특구,박물관은 살아있다 실내 테마파크,1,2,3,상상 동력으로 살아 움직이는 세계최대 착시 테마파크! 당신이 있어야 완성되는 작품!,http://www.alivemuseum.com/branch/insa
POI007,,,,,,,,관광특구,7,홍대,코코넛 박스,1,2,3,홍대 발리감성의 복합문화공간,https://www.instagram.com/coconut.box/
POI007,,,,,,,,관광특구,7,홍대,카카오프렌즈 스토어,1,2,3,카카오 굿즈를 만날 수 있는 기회!,https://store.kakaofriends.com/home
POI007,,,,,,,,관광특구,7,홍대,비밀의 숲 방탈출,1,2,3,홍대비밀의숲 방탈출카페,https://www.instagram.com/secret_forest_hongdae/
POI008,,,,,,,,고궁·문화유산,8,경복궁,아로마인드(향수공방),1,0,3,최다후기 향수공방,https://www.instagram.com/aromind_official/
POI008,,,,,,,,고궁·문화유산,8,경복궁,한지문화산업센터,0,2,3,한지문화산업센터는 (재)한국공예·디자인문화진흥원이 운영하는 공간으로 우리 전통 유산인 한지의 우수성을 널리 알리고 쓰임을 확대하기 위하여 설립되었습니다.,https://www.kcdf.or.kr/hanji/
POI008,,,,,,,,고궁·문화유산,8,경복궁,대림미술관,0,2,3,"화제와 논란의 중심, 이들에게 더 이상 신성시될 것은 없습니다.
세계적으로 주목을 받는 드롭(Drop)에 숨겨진 진짜 의미를 선사합니다.",https://daelimmuseum.org/
POI009,,,,,,,,고궁·문화유산,9,광화문·덕수궁,돈의문박물관마을,0,2,3,"돈의문박물관마을은 서울 100년의 이야기를 전시, 공연, 교육, 모임을 통해 몸소 체험할 수 있는 역사문화공간으로,  세대를 아우르며 세대 간 소통의 소재를 제공하고 있습니다. ",https://dmvillage.info/
POI009,,,,,,,,고궁·문화유산,9,광화문·덕수궁,세종문화회관(연극시설),1,2,3,한국의 옛 건축양식을 현대적 감각에 맞게 변용하여 웅장하면서도 우아한 느낌을 갖는 문화시설,https://www.sejongpac.or.kr/portal/main/main.do
POI009,,,,,,,,고궁·문화유산,9,광화문·덕수궁,쌈지길(복합문화공간),1,2,3,인사동 쌈지길은 전통을 현대적으로 재해석 한 손맛 나는 작품과 문화를 만나고 즐길 수 있는 '공예전문쇼핑몰',https://smartstore.naver.com/ssamzigil
POI010,,,,,,,,고궁·문화유산,10,보신각,보신각,1,2,3,세조 때 주조한 종을 볼 수 있는 공간,"https://map.naver.com/p/entry/place/13541987?lng=126.98353760000498&lat=37.56979500000159&placePath=%2Fhome&entry=plt&c=15.00,0,0,0,dh"
POI011,,,,,,,,고궁·문화유산,11,서울 암사동 유적,서울 암사동 유적,1,2,3,"서울에서 가장 오래된 마을, 서울 암사동 유적입니다.",https://sunsa.gangdong.go.kr/site/main/home
POI012,,,,,,,,고궁·문화유산,12,창덕궁·종묘,국립어린이과학관,0,2,3,이곳은 ‘미래사회를 이끌 창의 융합형 인재 양성’을 목표로 지난 2017년 12월 개관한 국내 최초의 어린이 전용 국립 과학관입니다.,https://www.csc.go.kr/index.do
POI012,,,,,,,,고궁·문화유산,12,창덕궁·종묘,창경궁,0,2,3,"창경궁은 성종 14년(1483)에 세조비 정희왕후, 예종비 안순왕후, 덕종비(추존왕) 소혜왕후 세분의 대비를 모시기 위해 옛 수강궁터에 창건한 궁이다. 수강궁이란 세종 즉위년 1418년, 세종이 상왕으로 물러난 태종의 거처를 위해서 마련한 궁이다. ",https://cgg.cha.go.kr/agapp/main/index.do?siteCd=CGG
POI012,,,,,,,,고궁·문화유산,12,창덕궁·종묘,창덕궁,0,2,3,"창덕궁은 북악산 왼쪽 봉우리인 응봉자락에 자리 잡고 있는 조선의 궁궐이다.
1405년(태종5) 경복궁의 이궁으로 동쪽에 지어진 창덕궁은 이웃한 창경궁과 서로 다른 별개의 용도로 사용되었으나 하나의 궁역을 이루고 있어 조선 시대에는 이 두 궁궐을 형제궁궐이라 하여 ‘동궐’이라 불렀다.",https://www.cdg.go.kr/default.jsp
POI013,,,,,,,,인구밀집지역,13,가산디지털단지역,G2 Zone 볼링장,1,2,3,게임과 볼링을 한 번에 즐길 수 있는 공간!,"https://map.naver.com/p/search/g2%20zone%20%EB%B3%BC%EB%A7%81%EC%9E%A5/place/1795563757?placePath=?entry=pll&from=nx&fromNxList=true&c=15.00,0,0,0,dh"
POI013,,,,,,,,인구밀집지역,13,가산디지털단지역,리틀서울랜드 (키즈카페실내놀이터),0,2,0,서울랜드에서 만든 신개념 프리미엄 패밀리 놀이공간 베스트키즈,http://www.ibestkids.co.kr/index.html
POI013,,,,,,,,인구밀집지역,13,가산디지털단지역,쥬라리움(체험형 작은 동물원),0,2,0,"단순히 동물을 보고 만지는 경험의 제공에서 그치는 것이 아니라, 동물들과의 교감을 통해 다른 종의 삶을 이해하고 지구에서 그들과 함께 살아가는 방법을 배우는 공간입니다.",https://zoorarium.com/
POI014,,,,,,,,인구밀집지역,14,강남역,레드버튼 보드게임카페,0,2,3,인생취미 레드버튼! 최상의 경험으로 여러분께 인생취미를 선물합니다,https://redbutton.co.kr/
POI014,,,,,,,,인구밀집지역,14,강남역,키이스케이프 강남 (방탈출),0,2,3,키이스케이프 강남점입니다 무섭지 않아요 / 개연성 따져요 / 퀄리티 더 따져요 / 돈아깝지 않아요 믿고 가는 방탈출카페 키이스케이프 강남점입니다!,https://www.instagram.com/keyescape_official/
POI014,,,,,,,,인구밀집지역,14,강남역,템플스트라이크 (볼링장),1,2,3,강남역에서 놀거리 / 데이트 코스를 찾고 있다면 분위기 좋고 철저한 청결을 유지하는 템플스트라이크!,https://blog.naver.com/templestrike_gangnam
POI015,,,,,,,,인구밀집지역,15,건대입구역,데생그리다(미술관),1,2,3,"건대 드로잉카페, 건대놀거리, 이색 데이트 ??데생그리다??",https://www.instagram.com/dessin_grida/
POI015,,,,,,,,인구밀집지역,15,건대입구역,솔버(방탈출),1,0,3,건대입구 방탈출카페 솔버입니다.,http://solver-gd.com/
POI015,,,,,,,,인구밀집지역,15,건대입구역,커먼그라운드(복합문화공간),0,2,3,"200개의 컨테이너로 구성된 국내 최대 컨테이너 팝업 쇼핑몰 커먼그라운드에서는
색다른 쇼핑의 재미와 다양한 미식 브랜드들을 만나보실 수 있습니다.",https://www.common-ground.co.kr/
POI016,,,,,,,,인구밀집지역,16,고덕역,산성골프장,0,0,3,실외 골프연습장 산성 골프장!,"https://map.naver.com/p/entry/place/33705247?lng=127.1585750&lat=37.5542500&placePath=%2Fhome%3Fentry%3Dplt&c=15.00,0,0,0,dh"
POI016,,,,,,,,인구밀집지역,16,고덕역,강동아트센터,1,2,3,‘함께 꿈꾸는 문화공간’이라는 슬로건을 내걸고 강동아트센터와 구립도서관 5개소를 통합 전환하여 2020년 1월에 ‘강동문화재단’이 출범하였습니다.,https://www.gdfac.or.kr/web/index.do
POI016,,,,,,,,인구밀집지역,16,고덕역,VIP탁구장,1,0,3,"강동구 최고시설 보유! 183평의 쾌적한 탁구장, VIP 탁구장입니다.",https://blog.naver.com/qa7536
POI017,,,,,,,,인구밀집지역,17,고속터미널역,제이앤제이테니스,0,0,3,제이앤제이테니스 | 테니스레슨 | 실내테니스 | 엘리트 선수출신의 전문가 집단,https://www.instagram.com/jandjtennis_official/
POI017,,,,,,,,인구밀집지역,17,고속터미널역,바운스트램폴린파크 반포센터,0,2,3,"바운스 트램폴린 파크
온몸으로 즐기는 다양한 시설을 통해 몸의 균형을 바로 잡고 건강한 즐거움을 느낀다!",https://www.vaunce.co.kr/
POI017,,,,,,,,인구밀집지역,17,고속터미널역,원더볼즈플레이파크(실내놀이터),0,2,0,"놀거리, 먹을거리 가득한 신나는 원더볼즈 플레이파크 입니다. 생일파티, 어린이집, 유치원 단체모임도 가능합니다.",https://wonderballsplaypark.modoo.at/
POI018,,,,,,,,인구밀집지역,18,교대역,에코백 원데이 클래스,1,2,3,"나만의 개성이 담긴 특별한 그림을 그려보세요! 분위기를 살려줄 인테리어 소품으로 활용하거나 가족, 연인, 친구에게 선물용 으로도 좋아요",http://drawingclub.co.kr/?page_id=6093
POI018,,,,,,,,인구밀집지역,18,교대역,명작 모작 원데이 클래스,1,0,3,"나만의 개성이 담긴 특별한 그림을 그려보세요! 분위기를 살려줄 인테리어 소품으로 활용하거나 가족, 연인, 친구에게 선물용 으로도 좋아요",http://drawingclub.co.kr/?page_id=6093
POI019,,,,,,,,인구밀집지역,19,구로디지털단지역,24시 만화방,1,0,3,"초대형 130평! 도서 10만권 이상 보유!
커플석 침대석 샤워실 / 수면, 샤워 가능",https://www.instagram.com/24h_comicguro/
POI019,,,,,,,,인구밀집지역,19,구로디지털단지역,코난방탈출,1,0,3,"탈출하라, 60분 안에! ""코난이스케이프""",http://www.conanescape.kr/
POI019,,,,,,,,인구밀집지역,19,구로디지털단지역,플레이온보드게임카페(구디점) ,1,2,3,플레이온은 고품격 보드카페로 모든 좌석이 프라이빗한 공간들로 이루어져 있습니다.,https://www.instagram.com/playon__boardgamecafe/?igshid=547o46yld6gj
POI019,,,,,,,,인구밀집지역,19,구로디지털단지역,G밸리4차산업체험관,0,2,3,"3D프린팅/드론/VR/코딩 체험
산업관광/기업탐방/진로체험",https://www.instagram.com/gvalley_4th_center/
POI020,,,,,,,,인구밀집지역,20,구로역,MK 볼링센터,1,2,3,"국내 최고 시설을 보유하고 있는 엠케이볼링센터 구로점 입니다.
각종 최신 시설을 완비하고 있으며, 현 KBPA 및 국가대표 선수들이 상시 상주하고 있습니다.
밤10시부터 음악과 조명 그리고 볼링이 어우러진 락볼링을 즐길 수 있습니다.",http://18000925.tshome.co.kr/
POI020,,,,,,,,인구밀집지역,20,구로역,peakers 클라이밍(구로),1,2,3,PEAKERS는 peak(정상) +~ers(~하는 사람들)의 합성어로 '정상을 오르는 사람들'을 의미하는 클라이밍짐 브랜드입니다.,https://www.instagram.com/peakers_guro/
POI020,,,,,,,,인구밀집지역,20,구로역,온포인트 (공방(도자기 레터링접시)),1,0,3,"안녕하세요, 온포인트입니다 :-)",https://smartstore.naver.com/onpoint_make
